Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
14.0,2.0,2.0,2.0,2.0,2.0,579238.7368,4463266.716,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,579238.7368,4463266.716,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,578433.5314,4463250.435,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577627.0394,4463233.565,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577647.5813,4462420.947,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577651.6734,4461616.322,4301353987.0
14.0,2.0,2.0,2.0,2.0,2.0,577651.6734,4461616.322,4301353987.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5969,4452180.638,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5969,4452180.638,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,594624.2609,4452195.427,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595438.9912,4452210.383,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595431.1995,4453017.569,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,595423.2002,4453822.018,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,594592.8672,4453805.789,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593788.6405,4453790.113,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593803.6291,4452986.148,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5956,4452180.636,4304756723.0
16.0,3.0,2.0,1.0,1.0,2.0,593818.5956,4452180.636,4304756723.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2849,4453555.672,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574911.4222,4453571.4,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575314.5595,4453587.128,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575717.6967,4453602.855,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576120.834,4453618.583,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576115.2071,4454020.852,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576109.0699,4454420.787,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576102.9327,4454820.722,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,576096.7955,4455220.657,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575693.749,4455206.21,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,575290.7026,4455191.764,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574887.6561,4455177.317,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574484.6097,4455162.871,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574490.5286,4454761.168,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574496.4475,4454359.466,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574502.3664,4453957.763,4301353701.0
9.0,3.0,2.0,2.0,2.0,2.0,574508.2853,4453556.061,4301353701.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8721,4451951.522,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574986.2075,4451953.804,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575382.7639,4451966.549,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575783.9596,4451980.937,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576185.1553,4451995.324,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576168.8598,4452402.525,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576152.5642,4452809.726,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576136.2687,4453216.927,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,576119.9731,4453624.128,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575716.8358,4453608.4,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,575313.6986,4453592.672,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574910.5613,4453576.945,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574507.424,4453561.217,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574526.4148,4453158.31,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574545.4057,4452755.403,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574564.1381,4452353.461,4301353695.0
16.0,3.0,2.0,2.0,2.0,2.0,574582.8706,4451951.519,4301353695.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.8509,4456723.904,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571654.3537,4456731.245,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572056.9384,4456739.086,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572459.5232,4456746.928,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572862.108,4456754.769,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572849.9399,4457549.213,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,572837.3191,4458361.895,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571253.9805,4458332.591,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5594,4457529.377,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
31.0,2.0,2.0,2.0,2.0,2.0,571277.959,4456723.908,4301354118.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563206.3881,4457854.469,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563210.5953,4457451.225,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563214.7695,4457047.972,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.9298,4456644.728,4301354148.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.4991,4450666.427,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600707.8149,4450669.66,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601111.0983,4450672.86,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601514.8637,4450678.072,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601918.3432,4450666.042,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601912.51,4451071.539,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601906.6925,4451475.94,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601900.8672,4451880.888,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601895.0418,4452285.837,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601493.1636,4452285.148,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,601091.2854,4452284.458,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600689.4102,4452283.819,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600280.2929,4452283.168,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600288.3903,4451885.362,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600296.4878,4451487.555,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600304.5853,4451089.749,4304756444.0
19.0,3.0,2.0,2.0,1.0,2.0,600300.499,4450666.426,4304756444.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.3937,4453785.877,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.3937,4453785.877,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593000.4424,4453811.436,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593804.2989,4453837.306,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593775.318,4454642.152,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,593746.3288,4455445.493,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592945.161,4455419.277,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592144.0624,4455393.091,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592171.2779,4454588.928,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.395,4453785.879,4304756710.0
8.0,3.0,2.0,1.0,1.0,2.0,592199.395,4453785.879,4304756710.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4515,4458331.226,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572845.7901,4458360.53,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,572824.9911,4459973.254,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571244.7848,4459941.817,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571255.0036,4459151.536,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571257.0473,4458734.182,4301354171.0
30.0,2.0,2.0,2.0,2.0,2.0,571262.4473,4458331.227,4301354171.0
32.0,2.0,2.0,3.0,2.0,2.0,563218.925,4456644.727,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563622.8462,4456650.782,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564024.6346,4456657.363,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564428.1119,4456663.934,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564830.934,4456670.68,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564822.7018,4457474.255,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,564809.3433,4458277.731,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
32.0,2.0,2.0,3.0,2.0,2.0,563202.2449,4458257.753,4301354148.0
