Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
3.0,8.0,2.0,20.0,1.0,1.0,614175.6875,4446268.096,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613774.6518,4446266.879,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613774.6518,4446266.879,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613780.0808,4445854.758,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613785.2905,4445453.669,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613788.5083,4445049.456,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613791.7262,4444645.243,4304756038.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617769.0235,4446341.718,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618572.61,4446730.377,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618565.156,4447152.724,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618559.2286,4447554.08,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617771.1106,4447989.514,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616979.2074,4447588.131,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616972.5013,4447169.002,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616965.7226,4446750.917,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9883,4446333.066,4304755941.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
13.0,3.0,2.0,5.0,2.0,2.0,550358.0882,4451562.5,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550760.3363,4451565.132,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551162.5845,4451567.765,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551564.8326,4451570.398,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551967.0808,4451573.031,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551967.0808,4451573.031,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551966.4125,4451976.07,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551965.7442,4452379.11,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551965.0786,4452780.541,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551964.413,4453181.973,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551964.413,4453181.973,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551560.6231,4453180.411,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,551156.8332,4453178.849,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550753.0428,4453177.038,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.2524,4453175.227,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.2524,4453175.227,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550349.8459,4452772.507,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550350.4395,4452369.788,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550354.2634,4451966.141,4301354007.0
13.0,3.0,2.0,5.0,2.0,2.0,550358.0874,4451562.494,4301354007.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.5558,4456725.873,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571643.1263,4456727.561,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572045.7834,4456729.359,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572448.4405,4456731.157,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572851.0976,4456732.955,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.8549,4457527.493,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,572850.4333,4458340.272,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.8332,4458334.737,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571267.3551,4457531.424,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
31.0,2.0,2.0,2.0,2.0,2.0,571266.6638,4456725.875,4301354117.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.142,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559300.4098,4448534.893,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560111.6684,4448538.774,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560108.6025,4449334.23,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,560104.7057,4450130.019,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559702.2237,4450130.466,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,559297.5652,4450130.203,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558490.8415,4450133.238,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.6599,4449334.154,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
26.0,3.0,2.0,4.0,2.0,2.0,558489.1421,4448531.022,4301354023.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.9336,4448403.413,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633586.716,4448404.006,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633988.4983,4448404.598,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634390.331,4448405.161,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634792.1637,4448405.724,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.7228,4448808.119,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634791.2819,4449210.514,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.8059,4449612.874,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634790.33,4450015.234,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,634388.8493,4450014.709,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633987.3686,4450014.183,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633585.8863,4450013.708,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.404,4450013.233,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.4938,4449610.748,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.5836,4449208.263,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.7728,4448805.837,4304756420.0
27.0,7.0,2.0,22.0,1.0,1.0,633184.962,4448403.411,4304756420.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593026.2146,4452180.003,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593818.2145,4452990.073,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592995.3753,4453789.182,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592208.7847,4452972.812,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9875,4446333.067,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617769.0235,4446341.718,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618579.0645,4446350.465,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618572.61,4446730.377,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618565.156,4447152.724,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618559.2286,4447554.08,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,618557.2233,4447971.865,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,617771.1106,4447989.514,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616985.8627,4448007.257,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616979.2074,4447588.131,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616972.5013,4447169.002,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616965.7226,4446750.917,4304755941.0
36.0,7.0,2.0,20.0,1.0,1.0,616958.9883,4446333.066,4304755941.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.8193,4451713.887,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558861.3047,4451714.518,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559262.9219,4451715.957,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559666.083,4451717.349,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560069.2441,4451718.741,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560069.2441,4451718.741,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560065.4947,4452122.37,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560061.7453,4452525.999,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560061.2376,4452928.71,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560060.73,4453331.42,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,560060.73,4453331.42,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559658.4461,4453329.441,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,559256.1622,4453327.461,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558858.397,4453324.96,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.6317,4453322.459,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.6317,4453322.459,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558461.3898,4452920.442,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558462.148,4452518.425,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558461.4849,4452116.158,4301354057.0
14.0,3.0,2.0,4.0,2.0,2.0,558460.8219,4451713.891,4301354057.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,552779.1917,4449973.52,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,552781.3458,4451581.903,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3585,4455385.513,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589374.3675,4455384.857,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589777.1815,4455384.195,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590180.1054,4455383.621,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590581.0106,4456192.071,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590579.9967,4456596.582,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590578.9828,4457001.093,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590578.9828,4457001.093,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590172.5685,4457001.166,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589770.1506,4457001.732,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589368.9489,4457002.296,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588967.7471,4457002.86,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588967.7471,4457002.86,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588966.1481,4456603.569,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588964.5492,4456204.278,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3649,4455385.513,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3649,4455385.513,4304756176.0
31.0,2.0,2.0,1.0,2.0,2.0,580914.9765,4456906.635,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,581320.5616,4456906.401,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,581726.1467,4456906.167,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582129.6531,4456908.399,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582533.1594,4456910.631,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582533.1594,4456910.631,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582530.3024,4457312.604,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582527.4454,4457714.576,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582524.5884,4458116.548,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582521.7314,4458518.52,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582521.7314,4458518.52,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,582118.8047,4458517.823,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,581715.878,4458517.126,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,581313.7376,4458516.435,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,580910.4054,4458515.8,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,580910.4054,4458515.8,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,580911.5575,4458113.72,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,580912.7096,4457711.64,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,580913.8414,4457309.138,4301353491.0
31.0,2.0,2.0,1.0,2.0,2.0,580914.9732,4456906.636,4301353491.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7795,4442457.384,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7795,4442457.384,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,588275.2879,4442456.071,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.533,4442455.564,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589079.6188,4443260.111,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,589083.7318,4444070.393,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,588275.4294,4444064.554,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587470.447,4444069.061,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587468.8791,4443260.602,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7763,4442457.381,4301354066.0
14.0,4.0,2.0,1.0,2.0,2.0,587466.7763,4442457.381,4301354066.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4559,4452165.72,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593026.2146,4452180.003,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593829.0333,4452189.135,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593818.2145,4452990.073,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,593799.563,4453800.88,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592995.3753,4453789.182,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592194.0006,4453777.748,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592208.7847,4452972.812,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
17.0,3.0,2.0,1.0,1.0,2.0,592222.4538,4452165.714,4304755314.0
3.0,8.0,2.0,20.0,1.0,1.0,613791.7244,4444645.235,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614198.746,4444650.269,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614605.7677,4444655.303,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615012.7893,4444660.338,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615419.811,4444665.372,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615419.811,4444665.372,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615422.7722,4445067.732,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615425.7334,4445470.092,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615406.8822,4445874.667,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615388.0309,4446279.241,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,615388.0309,4446279.241,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614982.3771,4446274.277,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614576.7232,4446269.313,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,614175.6875,4446268.096,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613774.6518,4446266.879,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613774.6518,4446266.879,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613780.0808,4445854.758,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613785.2905,4445453.669,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613788.5083,4445049.456,4304756038.0
3.0,8.0,2.0,20.0,1.0,1.0,613791.7262,4444645.243,4304756038.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.2429,4452385.362,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632318.3563,4452390.343,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633124.5964,4452396.007,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,633118.7606,4453201.149,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,632312.2913,4453195.573,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631505.8981,4453190.014,4304756603.0
16.0,7.0,2.0,22.0,1.0,1.0,631511.3223,4452385.113,4304756603.0
